total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
12,4,0.25,0.25,13.3652614360235,24.8847342762586,2,0,8,2,0.6666666666666666,0.5,11,4,1,0,0,0,618,399,0.7864077669902912,0.7167919799498746,9,3,51.5,99.75,21,4,0.2857142857142857,0.25,7,2,11,10,0,0,18,23,11,14,24,21,0.4583333333333333,0.6666666666666666,18,16,0,0,14,44,0,0,0,0,17,18,5,2,0,0,158,169,53,29,54,14,0,2,20,14,0.55,0.6428571428571429,0,0,0,0,16,20,2,3,0.3413799852350722,0.6586200147649279,home_team
15,15,0.4,0.4,14.565451068321375,16.89631953791923,1,1,9,7,0.6,0.4666666666666667,13,13,2,2,0,0,346,719,0.7832369942196532,0.874826147426982,7,9,23.066666666666666,47.93333333333333,10,12,0.4,0.25,4,4,2,5,1,0,21,16,13,9,17,15,0.7647058823529411,0.6,19,11,0,0,27,9,1,0,1,0,14,12,8,4,0,0,177,86,24,25,42,13,2,3,10,19,0.7,0.42105263157894735,0,0,0,0,12,8,5,5,0.6206953355908317,0.37930466440916827,draw
14,13,0.35714285714285715,0.38461538461538464,21.43850326276701,16.075433556167404,0,6,9,10,0.6428571428571429,0.7692307692307693,14,11,0,2,0,0,482,491,0.7531120331950207,0.7515274949083504,10,10,34.42857142857143,37.76923076923077,10,9,0.3,0.2222222222222222,4,5,16,11,0,1,19,21,14,17,27,29,0.5185185185185185,0.5862068965517241,16,16,0,1,12,23,0,0,0,0,19,11,1,0,0,0,222,165,56,29,49,28,1,2,29,29,0.4827586206896552,0.5862068965517241,0,1,0,0,15,18,3,3,0.7395780835812434,0.2604219164187565,away_team
15,13,0.2,0.5384615384615384,18.89377995380484,18.978160741490182,0,1,8,9,0.5333333333333333,0.6923076923076923,8,12,7,1,0,0,597,370,0.7906197654941374,0.727027027027027,10,8,39.8,28.46153846153846,35,3,0.17142857142857143,0.3333333333333333,11,5,19,21,0,0,11,23,9,8,12,19,0.75,0.42105263157894735,18,17,1,0,10,33,1,0,0,0,7,11,4,5,0,0,132,143,34,34,42,18,2,0,16,9,0.5625,0.6666666666666666,0,0,0,0,14,9,1,1,0.34058408473736373,0.6594159152626362,away_team
11,22,0.18181818181818182,0.2727272727272727,13.447314952383847,17.32485590621308,2,1,7,14,0.6363636363636364,0.6363636363636364,7,17,4,5,0,0,254,581,0.6732283464566929,0.8347676419965576,7,11,23.09090909090909,26.40909090909091,2,23,0.5,0.30434782608695654,6,12,8,6,0,0,19,11,13,9,23,15,0.5652173913043478,0.6,12,15,0,0,33,15,0,1,0,0,25,16,2,5,1,0,150,113,25,27,18,29,1,6,8,19,0.375,0.5263157894736842,0,0,0,0,10,16,3,2,0.19057406532646481,0.8094259346735352,draw
8,20,0.5,0.3,14.152204832069206,11.971221573405364,0,4,6,14,0.75,0.7,6,15,2,4,0,1,334,496,0.6167664670658682,0.7237903225806451,6,15,41.75,24.8,10,17,0.3,0.35294117647058826,3,3,11,16,1,0,29,9,16,9,28,19,0.5714285714285714,0.47368421052631576,14,16,1,0,44,19,0,0,0,0,16,19,2,2,0,0,187,151,38,38,25,46,2,1,12,21,0.5833333333333334,0.38095238095238093,1,0,0,0,14,17,6,4,0.21382056185702977,0.7861794381429702,draw
26,8,0.38461538461538464,0.5,16.629373358762415,14.303652150672763,5,1,13,7,0.5,0.875,22,8,4,0,0,0,633,394,0.8593996840442338,0.7690355329949239,19,7,24.346153846153847,49.25,23,16,0.2608695652173913,0.1875,8,8,13,13,0,0,15,18,16,6,24,12,0.6666666666666666,0.5,11,14,0,0,21,26,1,1,0,0,10,8,2,2,0,0,126,154,27,16,25,24,5,3,12,19,0.5833333333333334,0.42105263157894735,0,0,0,0,7,13,2,2,0.7830991683356803,0.21690083166431973,home_team
14,7,0.5,0.14285714285714285,17.452159507309705,11.253888216967509,1,1,9,2,0.6428571428571429,0.2857142857142857,13,7,1,0,0,0,494,435,0.7530364372469636,0.7172413793103448,9,5,35.285714285714285,62.142857142857146,25,7,0.24,0.0,2,1,11,6,0,0,17,22,5,6,8,13,0.625,0.46153846153846156,8,15,1,0,20,34,0,0,0,0,7,8,2,3,0,0,159,178,35,26,33,34,1,2,20,18,0.75,0.8333333333333334,0,0,0,0,9,7,0,1,0.7547330025376616,0.24526699746233835,home_team
16,14,0.3125,0.35714285714285715,18.29563836191196,12.500225094854253,1,1,11,9,0.6875,0.6428571428571429,10,12,5,2,1,0,541,430,0.7208872458410351,0.713953488372093,12,9,33.8125,30.714285714285715,29,8,0.2413793103448276,0.5,5,7,10,12,0,0,20,36,18,16,27,24,0.6666666666666666,0.6666666666666666,18,10,0,0,19,36,0,0,1,0,14,12,3,2,0,0,163,221,43,55,40,39,3,2,33,26,0.6666666666666666,0.38461538461538464,0,0,0,0,15,14,0,0,0.7715491282422231,0.2284508717577769,away_team
8,9,0.25,0.2222222222222222,14.349340682231903,15.7707723515641,3,0,7,8,0.875,0.8888888888888888,7,7,1,2,0,0,495,414,0.7757575757575758,0.7439613526570048,4,7,61.875,46.0,20,8,0.4,0.25,13,1,8,7,1,0,18,24,11,18,16,31,0.6875,0.5806451612903226,17,15,0,1,15,12,0,1,0,0,17,15,2,5,0,0,142,188,38,19,34,18,6,3,27,19,0.4074074074074074,0.6842105263157895,1,0,0,0,17,11,2,2,0.7612591028797258,0.23874089712027438,draw
11,6,0.45454545454545453,0.16666666666666666,16.716739041556465,9.319334740205438,1,0,7,5,0.6363636363636364,0.8333333333333334,10,3,1,3,0,0,571,355,0.7600700525394045,0.6197183098591549,8,5,51.90909090909091,59.166666666666664,13,6,0.15384615384615385,0.3333333333333333,5,1,11,16,0,0,14,21,9,11,13,14,0.6923076923076923,0.7857142857142857,16,18,0,0,15,25,0,1,0,0,10,8,2,4,0,0,150,163,58,28,51,21,2,7,18,12,0.6111111111111112,0.5833333333333334,0,0,0,0,8,10,5,4,0.8216324406859449,0.17836755931405512,draw
17,8,0.6470588235294118,0.5,13.00449309191547,13.50525463986789,8,2,14,5,0.8235294117647058,0.625,12,5,5,3,0,0,481,504,0.760914760914761,0.8015873015873016,14,5,28.294117647058822,63.0,20,5,0.35,0.4,5,5,8,15,0,0,17,21,17,9,29,17,0.5862068965517241,0.5294117647058824,16,13,1,0,11,20,0,0,1,1,16,20,1,3,0,0,183,159,44,32,62,18,2,0,25,22,0.72,0.5909090909090909,0,0,0,0,12,20,2,1,0.7242747152309257,0.27572528476907426,home_team
12,8,0.25,0.625,20.328068326972097,12.490101339792295,0,5,10,7,0.8333333333333334,0.875,10,8,2,0,0,0,523,499,0.6787762906309751,0.6993987975951904,5,4,43.583333333333336,62.375,20,9,0.1,0.0,4,3,11,14,0,0,24,43,14,15,21,29,0.6666666666666666,0.5172413793103449,20,12,0,0,18,25,0,0,0,1,10,19,3,3,0,0,196,163,51,33,52,26,1,5,18,17,0.5555555555555556,0.7058823529411765,0,0,0,0,22,17,2,3,0.2968850931899245,0.7031149068100755,away_team
13,8,0.46153846153846156,0.375,12.878883719535436,16.813173813360436,3,1,9,3,0.6923076923076923,0.375,13,7,0,1,0,0,612,369,0.8022875816993464,0.6991869918699187,8,4,47.07692307692308,46.125,10,9,0.5,0.3333333333333333,8,2,8,16,0,0,15,20,15,21,22,37,0.6818181818181818,0.5675675675675675,11,19,0,0,18,21,0,1,0,0,8,13,2,4,0,0,151,328,41,51,41,62,3,7,31,17,0.5161290322580645,0.4117647058823529,1,0,0,0,23,12,5,5,0.7948565524598614,0.20514344754013866,home_team
17,11,0.23529411764705882,0.09090909090909091,30.799322880682784,29.94294574686999,1,2,10,6,0.5882352941176471,0.5454545454545454,12,9,5,2,0,0,474,403,0.7109704641350211,0.652605459057072,10,7,27.88235294117647,36.63636363636363,20,12,0.45,0.4166666666666667,4,6,10,4,0,0,22,16,10,9,14,19,0.7142857142857143,0.47368421052631576,19,15,0,0,18,33,0,0,0,0,16,11,5,4,1,0,173,105,42,25,44,17,2,3,25,15,0.48,0.4666666666666667,0,0,0,0,9,9,4,3,0.7900890634387714,0.20991093656122867,draw
15,8,0.4,0.25,21.245887358678864,17.483168718114847,3,0,10,3,0.6666666666666666,0.375,13,6,2,2,0,0,576,322,0.7760416666666666,0.6428571428571429,9,3,38.4,40.25,23,7,0.13043478260869565,0.2857142857142857,8,3,9,22,0,0,19,24,15,15,22,24,0.6818181818181818,0.625,24,14,0,0,13,31,0,1,0,0,16,11,4,4,0,1,119,174,40,37,32,25,2,2,23,10,0.6086956521739131,0.5,0,1,0,0,17,17,2,2,0.8182877945366767,0.18171220546332334,away_team
15,15,0.5333333333333333,0.2,12.564605388461795,14.02816609438448,5,2,9,8,0.6,0.5333333333333333,12,11,3,4,0,0,412,363,0.6941747572815534,0.6914600550964187,9,12,27.466666666666665,24.2,20,7,0.15,0.5714285714285714,9,6,7,7,0,1,28,18,17,13,26,21,0.6538461538461539,0.6190476190476191,12,11,1,0,23,25,0,0,0,0,17,22,4,5,1,0,159,164,35,30,29,32,4,2,16,17,0.6875,0.4117647058823529,0,0,0,0,17,17,2,2,0.7839680733696863,0.21603192663031362,home_team
14,15,0.21428571428571427,0.4,14.527774078651367,15.118941852130826,0,1,9,11,0.6428571428571429,0.7333333333333333,13,15,1,0,0,0,712,350,0.9058988764044944,0.7971428571428572,10,10,50.857142857142854,23.333333333333332,4,6,0.5,0.5,4,3,3,7,0,0,18,12,10,13,17,16,0.5882352941176471,0.8125,21,23,0,0,13,10,0,0,1,1,14,9,3,3,0,1,81,159,22,17,22,17,3,3,15,14,0.6,0.35714285714285715,0,0,0,0,13,10,1,4,0.3682397212699414,0.6317602787300586,away_team
9,7,0.2222222222222222,0.42857142857142855,22.4949018413332,19.254818554350262,0,2,4,2,0.4444444444444444,0.2857142857142857,9,6,0,1,0,0,578,366,0.7716262975778547,0.6639344262295082,4,5,64.22222222222223,52.285714285714285,13,7,0.07692307692307693,0.42857142857142855,11,0,13,12,0,0,11,17,13,17,19,26,0.6842105263157895,0.6538461538461539,16,8,1,0,11,31,0,0,0,0,15,13,4,3,0,1,119,145,25,23,22,26,4,0,22,7,0.36363636363636365,0.42857142857142855,0,1,0,0,14,15,1,2,0.36105795914862826,0.6389420408513717,draw
11,17,0.2727272727272727,0.29411764705882354,19.243604457275676,19.480960957120253,0,0,7,13,0.6363636363636364,0.7647058823529411,9,17,2,0,0,0,368,534,0.657608695652174,0.7752808988764045,8,15,33.45454545454545,31.41176470588235,14,5,0.2857142857142857,0.2,7,7,11,6,0,0,22,18,15,11,27,19,0.5555555555555556,0.5789473684210527,15,14,0,0,26,25,0,0,0,0,8,9,2,5,0,0,205,145,30,38,39,23,1,1,15,36,0.5333333333333333,0.6388888888888888,0,0,0,0,12,14,2,2,0.6615406554020554,0.3384593445979447,away_team
23,7,0.34782608695652173,0.5714285714285714,20.423396739884325,16.437024680929493,2,3,12,6,0.5217391304347826,0.8571428571428571,21,5,2,2,0,0,433,414,0.7759815242494227,0.748792270531401,18,7,18.82608695652174,59.142857142857146,17,11,0.35294117647058826,0.2727272727272727,10,3,11,10,0,0,15,18,7,12,11,22,0.6363636363636364,0.5454545454545454,20,23,1,0,15,24,0,0,0,0,9,10,2,2,0,0,150,153,48,39,48,20,1,3,24,9,0.3333333333333333,0.7777777777777778,0,0,0,0,9,9,3,1,0.7305910078722041,0.2694089921277959,home_team
15,9,0.4,0.2222222222222222,11.945170715576756,13.131472566139575,3,2,9,5,0.6,0.5555555555555556,12,7,3,2,0,0,582,374,0.8281786941580757,0.6978609625668449,12,6,38.8,41.55555555555556,19,11,0.42105263157894735,0.18181818181818182,6,7,14,11,0,1,16,20,15,14,28,23,0.5357142857142857,0.6521739130434783,14,16,1,1,24,20,0,0,0,0,13,8,1,3,0,0,148,187,31,40,21,45,4,3,23,18,0.6521739130434783,0.4444444444444444,0,0,0,0,16,18,4,4,0.3026002255733184,0.6973997744266817,home_team
13,17,0.23076923076923078,0.17647058823529413,12.105566992147942,27.69478782893495,2,0,13,9,1.0,0.5294117647058824,10,14,2,3,1,0,490,436,0.7346938775510204,0.7201834862385321,10,15,37.69230769230769,25.647058823529413,17,14,0.29411764705882354,0.42857142857142855,8,5,12,12,0,0,23,28,6,17,17,27,0.35294117647058826,0.6296296296296297,9,15,0,0,24,27,0,0,0,0,16,10,2,2,0,0,63,181,13,30,16,27,0,0,14,12,0.2857142857142857,0.4166666666666667,0,0,0,0,17,10,0,1,0.2847293263198735,0.7152706736801265,home_team
10,14,0.4,0.35714285714285715,14.167031253128448,14.486944804744331,1,0,10,10,1.0,0.7142857142857143,4,11,6,3,0,0,499,469,0.7414829659318637,0.7185501066098081,9,10,49.9,33.5,13,12,0.07692307692307693,0.16666666666666666,3,5,11,7,0,0,17,14,16,11,25,13,0.64,0.8461538461538461,14,17,0,0,18,14,0,0,1,0,21,11,2,2,0,0,161,86,34,31,28,16,1,0,10,18,0.6,0.6666666666666666,0,0,0,0,10,20,4,4,0.28796251067726875,0.7120374893227313,away_team
19,13,0.3157894736842105,0.46153846153846156,22.278515488628063,22.032344352685172,4,2,9,6,0.47368421052631576,0.46153846153846156,19,11,0,2,0,0,412,653,0.7378640776699029,0.8575803981623277,11,12,21.68421052631579,50.23076923076923,14,10,0.21428571428571427,0.5,7,4,10,15,0,1,14,14,20,12,26,18,0.7692307692307693,0.6666666666666666,9,9,0,0,13,25,0,0,0,0,8,9,1,1,0,0,165,93,23,24,23,17,2,2,8,18,0.625,0.5,0,0,0,0,15,18,3,4,0.6382594687643264,0.3617405312356737,away_team
14,12,0.5,0.3333333333333333,21.472541127347792,13.095062100600831,0,4,9,11,0.6428571428571429,0.9166666666666666,10,9,4,3,0,0,447,584,0.7293064876957495,0.7756849315068494,12,9,31.928571428571427,48.666666666666664,9,14,0.4444444444444444,0.14285714285714285,0,5,7,6,0,0,23,22,14,16,27,21,0.5185185185185185,0.8095238095238095,12,16,0,0,22,15,0,0,0,0,26,22,1,3,0,0,179,174,42,43,41,45,2,7,32,17,0.53125,0.5294117647058824,0,0,0,0,8,19,4,4,0.6969107029698507,0.30308929703014925,home_team
8,9,0.125,0.3333333333333333,13.981773850266638,14.11283197964543,1,1,4,7,0.5,0.7777777777777778,7,6,1,3,0,0,445,446,0.7393258426966293,0.7488789237668162,4,9,55.625,49.55555555555556,12,10,0.16666666666666666,0.3,5,5,12,11,1,0,12,14,10,15,22,26,0.45454545454545453,0.5769230769230769,15,15,1,0,20,32,0,0,0,0,16,16,1,3,0,0,156,126,36,35,26,17,4,2,25,18,0.48,0.5,0,0,0,0,15,15,5,2,0.7605944110931706,0.2394055889068293,draw
5,13,0.2,0.46153846153846156,11.574109036984229,16.726275999704928,1,1,2,7,0.4,0.5384615384615384,4,11,1,2,0,0,272,726,0.6397058823529411,0.8443526170798898,2,9,54.4,55.84615384615385,3,9,0.3333333333333333,0.4444444444444444,5,9,3,3,2,0,23,14,15,13,23,20,0.6521739130434783,0.65,14,16,0,0,37,12,0,0,3,0,10,11,1,3,0,0,218,128,42,33,48,29,5,6,14,27,0.5,0.48148148148148145,0,0,0,0,15,11,1,1,0.5652254509932445,0.4347745490067555,home_team
7,12,0.2857142857142857,0.25,27.230202564530963,14.185873541118061,0,1,5,7,0.7142857142857143,0.5833333333333334,4,9,3,3,0,0,489,481,0.7586912065439673,0.7484407484407485,7,9,69.85714285714286,40.083333333333336,21,12,0.23809523809523808,0.08333333333333333,4,3,11,6,0,0,15,18,12,9,23,11,0.5217391304347826,0.8181818181818182,14,24,0,0,40,15,0,0,0,0,14,19,4,3,0,0,134,158,25,40,24,37,2,2,12,16,0.6666666666666666,0.3125,1,0,0,0,7,14,1,1,0.7026554581884839,0.2973445418115161,home_team
18,6,0.3888888888888889,0.5,20.11499445471699,9.40048009729321,3,1,12,5,0.6666666666666666,0.8333333333333334,12,5,6,1,0,0,437,455,0.6613272311212814,0.7076923076923077,14,4,24.27777777777778,75.83333333333333,7,10,0.7142857142857143,0.2,8,2,12,12,0,0,14,31,6,10,11,21,0.5454545454545454,0.47619047619047616,15,15,0,0,20,47,0,0,0,0,13,19,3,5,0,0,137,162,28,58,18,29,5,3,15,14,0.6666666666666666,0.5,0,0,0,0,16,5,2,2,0.2694587451882306,0.7305412548117693,away_team
12,5,0.3333333333333333,0.8,7.564462619416348,18.65529234569856,2,1,10,2,0.8333333333333334,0.4,6,5,6,0,0,0,590,421,0.8169491525423729,0.7529691211401425,10,3,49.166666666666664,84.2,25,7,0.56,0.2857142857142857,10,0,10,9,0,1,9,20,6,14,12,18,0.5,0.7777777777777778,15,9,0,0,15,30,0,0,0,0,10,12,2,2,0,0,137,123,32,24,38,21,4,2,12,10,0.5833333333333334,0.7,0,0,0,0,13,9,0,1,0.3348319088364362,0.6651680911635639,draw
13,22,0.38461538461538464,0.5,19.01177738608067,16.06713924772177,0,6,8,11,0.6153846153846154,0.5,11,21,2,1,0,0,354,574,0.7711864406779662,0.8780487804878049,9,19,27.23076923076923,26.09090909090909,12,21,0.08333333333333333,0.3333333333333333,5,6,4,12,0,0,20,22,11,8,15,12,0.7333333333333333,0.6666666666666666,15,11,0,0,18,14,0,0,0,0,11,15,4,1,0,0,164,103,16,34,29,32,1,2,10,24,0.8,0.6666666666666666,1,0,0,0,10,7,2,2,0.18525422940401326,0.8147457705959867,away_team
14,7,0.42857142857142855,0.2857142857142857,18.58151564553651,19.470999670095193,1,1,12,4,0.8571428571428571,0.5714285714285714,11,6,3,1,0,0,614,390,0.8289902280130294,0.6871794871794872,11,5,43.857142857142854,55.714285714285715,17,11,0.4117647058823529,0.2727272727272727,4,3,7,10,0,0,11,25,18,12,26,19,0.6923076923076923,0.631578947368421,15,17,0,0,17,18,0,0,0,0,18,12,2,3,0,0,157,178,41,49,38,43,1,4,16,13,0.4375,0.5384615384615384,1,0,0,0,12,20,2,2,0.7627017317586885,0.23729826824131145,home_team
8,11,0.375,0.09090909090909091,13.484837213583923,30.754674441456867,2,1,8,6,1.0,0.5454545454545454,7,9,1,2,0,0,559,436,0.7728085867620751,0.7660550458715596,6,6,69.875,39.63636363636363,16,8,0.375,0.125,4,2,5,8,0,0,15,26,21,8,29,10,0.7241379310344828,0.9,17,15,0,0,13,21,0,0,0,0,16,12,3,5,0,0,186,107,49,16,44,11,2,0,22,31,0.6363636363636364,0.4838709677419355,0,0,0,0,4,16,2,2,0.3093781838504101,0.69062181614959,home_team
10,12,0.4,0.16666666666666666,23.53929455703448,16.83169262314093,0,1,1,9,0.1,0.75,9,8,1,4,0,0,557,429,0.8258527827648114,0.7365967365967366,8,9,55.7,35.75,2,17,0.5,0.23529411764705882,3,10,14,8,0,0,20,9,16,13,25,25,0.64,0.52,12,25,0,0,17,12,0,0,0,0,15,11,2,5,0,0,160,232,51,31,26,66,2,1,15,15,0.4,0.3333333333333333,0,1,0,0,16,16,5,3,0.314071252298172,0.6859287477018279,draw
8,7,0.5,0.42857142857142855,11.576943564780823,18.756805830918722,2,0,7,5,0.875,0.7142857142857143,5,4,3,3,0,0,396,505,0.6262626262626263,0.7663366336633664,6,6,49.5,72.14285714285714,9,15,0.3333333333333333,0.26666666666666666,2,0,10,23,0,0,12,20,18,8,30,14,0.6333333333333333,0.5714285714285714,19,11,0,0,18,25,0,0,0,1,11,17,3,3,0,0,175,135,42,34,38,36,0,2,7,22,0.8571428571428571,0.5909090909090909,0,0,0,0,13,21,4,3,0.6928020842026832,0.3071979157973168,home_team
12,10,0.3333333333333333,0.2,18.622938475231038,12.333577395742596,1,2,7,6,0.5833333333333334,0.6,12,10,0,0,0,0,440,404,0.7181818181818181,0.7004950495049505,8,8,36.666666666666664,40.4,11,19,0.36363636363636365,0.10526315789473684,4,6,6,7,0,0,12,13,11,13,18,28,0.6111111111111112,0.4642857142857143,12,16,0,0,33,41,0,0,0,0,14,11,5,0,0,0,109,119,36,24,30,20,5,4,22,10,0.5,0.6,0,0,0,0,17,14,3,2,0.27418548399127135,0.7258145160087286,home_team
22,7,0.3181818181818182,0.2857142857142857,15.784418209028178,18.803785016817564,2,1,17,6,0.7727272727272727,0.8571428571428571,19,7,3,0,0,0,686,300,0.8483965014577259,0.6733333333333333,20,6,31.181818181818183,42.857142857142854,17,2,0.5294117647058824,0.0,7,2,3,9,0,1,11,21,12,17,20,24,0.6,0.7083333333333334,12,15,0,1,8,28,0,0,1,0,8,9,3,3,0,0,146,188,46,20,37,23,7,4,40,20,0.55,0.35,0,0,0,0,8,7,4,4,0.8564686417501692,0.1435313582498307,away_team
18,10,0.2777777777777778,0.5,16.06265367999013,26.071609795249906,3,2,14,5,0.7777777777777778,0.5,17,10,1,0,0,0,629,329,0.8155802861685215,0.6990881458966566,6,8,34.94444444444444,32.9,19,6,0.15789473684210525,0.0,12,3,4,8,0,0,12,17,14,19,25,32,0.56,0.59375,15,21,1,0,12,33,0,0,0,0,12,9,4,3,0,0,158,179,33,28,37,23,2,1,22,17,0.5909090909090909,0.5294117647058824,1,0,0,0,23,17,1,1,0.8138183716463921,0.18618162835360783,draw
9,3,0.4444444444444444,0.3333333333333333,22.225211195789957,7.566372975210776,1,1,5,2,0.5555555555555556,0.6666666666666666,8,2,1,1,0,0,447,666,0.6845637583892618,0.7987987987987988,4,3,49.666666666666664,222.0,13,8,0.38461538461538464,0.125,2,2,17,10,0,0,15,18,24,18,31,29,0.7741935483870968,0.6206896551724138,18,19,1,1,13,31,0,0,0,0,25,19,1,1,0,0,221,175,51,56,47,29,2,4,25,23,0.4,0.6086956521739131,1,0,0,0,17,23,7,6,0.23348583155028696,0.7665141684497131,draw
17,17,0.35294117647058826,0.5294117647058824,18.087103084838127,10.390892769506051,2,9,8,14,0.47058823529411764,0.8235294117647058,16,17,1,0,0,0,403,748,0.7915632754342432,0.9251336898395722,11,14,23.705882352941178,44.0,11,7,0.36363636363636365,0.42857142857142855,6,2,5,6,0,0,11,12,10,4,13,11,0.7692307692307693,0.36363636363636365,14,9,0,0,14,20,0,0,0,0,9,9,1,0,0,0,188,167,16,30,38,35,0,2,15,23,0.6666666666666666,0.6521739130434783,0,0,0,0,7,5,4,4,0.6345744953728027,0.3654255046271972,away_team
15,7,0.3333333333333333,0.42857142857142855,17.606367093612313,13.249393489789485,1,1,13,5,0.8666666666666667,0.7142857142857143,9,7,6,0,0,0,552,395,0.7916666666666666,0.7518987341772152,12,4,36.8,56.42857142857143,22,4,0.3181818181818182,1.0,8,2,11,14,0,0,13,27,15,22,25,28,0.6,0.7857142857142857,14,19,0,1,21,30,1,0,0,0,14,17,2,4,0,0,153,181,35,40,38,34,2,4,25,22,0.56,0.5909090909090909,0,1,0,0,17,17,4,4,0.34529629419592606,0.654703705804074,away_team
12,11,0.3333333333333333,0.36363636363636365,14.686149592559754,20.34182386931855,1,1,9,6,0.75,0.5454545454545454,11,9,1,2,0,0,434,390,0.7235023041474654,0.735897435897436,11,6,36.166666666666664,35.45454545454545,15,7,0.2,0.0,7,7,13,12,0,0,17,20,14,11,20,22,0.7,0.5,23,13,0,0,32,33,0,0,0,0,11,8,1,3,0,0,145,184,46,44,34,40,2,1,17,11,0.6470588235294118,0.36363636363636365,0,2,0,0,16,14,8,8,0.2792238067499586,0.7207761932500414,draw
14,18,0.14285714285714285,0.4444444444444444,15.84640257085038,14.422242743577797,2,3,5,13,0.35714285714285715,0.7222222222222222,14,14,0,4,0,0,460,520,0.7369565217391304,0.7807692307692308,10,13,32.857142857142854,28.88888888888889,12,25,0.0,0.4,5,7,18,11,0,0,21,27,12,13,18,20,0.6666666666666666,0.65,11,17,0,0,26,21,0,0,0,0,13,19,2,1,0,0,147,99,34,27,39,22,4,0,18,23,0.3888888888888889,0.6521739130434783,0,1,0,0,9,10,8,5,0.255419535048091,0.744580464951909,home_team
13,8,0.46153846153846156,0.25,16.954298470975825,13.785023772220226,0,2,9,4,0.6923076923076923,0.5,8,7,5,1,0,0,745,394,0.825503355704698,0.7030456852791879,10,5,57.30769230769231,49.25,16,10,0.4375,0.2,8,4,11,17,1,0,16,19,17,19,29,27,0.5862068965517241,0.7037037037037037,12,10,0,0,16,32,0,0,0,0,15,14,0,0,0,0,164,151,49,29,43,31,0,2,19,24,0.3684210526315789,0.4583333333333333,0,1,0,0,16,19,3,4,0.3928558948953972,0.6071441051046028,away_team
9,9,0.6666666666666666,0.2222222222222222,9.659183576593835,17.87406420843284,5,1,8,6,0.8888888888888888,0.6666666666666666,8,9,1,0,0,0,549,516,0.8123861566484517,0.7751937984496124,6,4,61.0,57.333333333333336,7,12,0.2857142857142857,0.16666666666666666,6,3,8,11,0,0,33,17,9,12,15,17,0.6,0.7058823529411765,12,9,0,0,14,15,0,1,0,0,16,12,1,2,0,0,161,176,26,35,29,46,1,3,23,14,0.5217391304347826,0.5,1,0,0,0,8,8,2,2,0.7126759609214564,0.2873240390785436,home_team
13,14,0.46153846153846156,0.35714285714285715,14.153811123098107,19.72877515697848,5,1,12,9,0.9230769230769231,0.6428571428571429,11,10,2,4,0,0,399,421,0.7493734335839599,0.7743467933491687,9,11,30.692307692307693,30.071428571428573,19,15,0.3684210526315789,0.3333333333333333,3,4,12,5,1,0,8,11,10,5,16,8,0.625,0.625,17,11,1,0,22,33,0,2,0,0,15,12,6,6,0,1,113,92,25,24,28,23,3,4,18,12,0.8333333333333334,0.4166666666666667,1,0,0,0,6,9,3,2,0.7282438759906196,0.2717561240093805,home_team
21,3,0.3333333333333333,0.0,19.827913082641825,120.0,4,0,12,2,0.5714285714285714,0.6666666666666666,15,2,6,1,0,0,492,517,0.806910569105691,0.8220502901353965,16,3,23.428571428571427,172.33333333333334,20,5,0.35,0.2,6,2,6,5,0,0,12,14,15,2,20,7,0.75,0.2857142857142857,17,14,2,0,17,21,0,0,0,1,14,10,2,2,0,1,162,116,27,30,36,21,2,0,15,22,0.6,0.5,0,0,0,0,2,11,5,5,0.29452052609584695,0.705479473904153,home_team
20,5,0.3,0.4,16.716988583237057,24.32218481394611,2,0,13,3,0.65,0.6,17,5,3,0,0,0,746,489,0.8552278820375335,0.8016359918200409,16,2,37.3,97.8,24,3,0.08333333333333333,0.3333333333333333,11,1,11,12,0,0,14,24,9,12,13,19,0.6923076923076923,0.631578947368421,11,11,0,0,6,27,0,0,0,0,8,14,2,1,0,0,94,182,14,30,26,52,2,1,15,13,0.8,0.46153846153846156,0,0,0,0,17,9,3,3,0.34207589718396303,0.6579241028160369,home_team
